#! FIELDS d1 file.free der_d1
#! SET min_d1 -0.0243436
#! SET max_d1 1.47127
#! SET nbins_d1  606
#! SET periodic_d1 false
   -0.024343600  103.395257783   -0.463021942
   -0.021871511  103.377451243  -19.804016500
   -0.019399423  103.267942343  -76.896412980
   -0.016927334  102.933911145 -210.157908069
   -0.014455246  102.115923288 -481.484521446
   -0.011983157  100.383525674 -958.509461514
   -0.009511068   97.172434396 -1677.367594532
   -0.007038980   91.947365054 -2567.454160338
   -0.004566891   84.495633637 -3438.151613104
   -0.002094803   75.175017478 -4033.994771126
    0.000377286   64.958866485 -4140.703250525
    0.002849375   55.131269307 -3732.242733155
    0.005321463   46.780814811 -2988.475646734
    0.007793552   40.393335591 -2192.544540998
    0.010265640   35.779918813 -1581.856806360
    0.012737729   32.341320944 -1246.421675496
    0.015209818   29.437343390 -1130.143986597
    0.017681906   26.663312195 -1122.954749018
    0.020153995   23.881740248 -1122.811567222
    0.022626083   21.157857671 -1070.625609624
    0.025098172   18.638386038 -957.751160673
    0.027570260   16.455382634 -803.218719511
    0.030042349   14.693993463 -619.221698752
    0.032514438   13.401611068 -425.606508666
    0.034986526   12.574976735 -244.566826539
    0.037458615   12.167193340  -90.055876884
    0.039930703   12.097889990   29.018845418
    0.042402792   12.285224300  117.594126035
    0.044874881   12.671804839  191.184904464
    0.047346969   13.214535977  247.862436815
    0.049819058   13.873909046  279.680892398
    0.052291146   14.552135695  259.831323111
    0.054763235   15.097892259  170.819427613
    0.057235324   15.330401771    6.696428795
    0.059707412   15.087107144 -209.973922686
    0.062179501   14.284449831 -440.546096172
    0.064651589   12.943602650 -635.651896407
    0.067123678   11.200300563 -757.892501684
    0.069595767    9.271725569 -786.685560964
    0.072067855    7.390619283 -722.679479212
    0.074539944    5.735575753 -611.680301797
    0.077012032    4.367655237 -497.561033943
    0.079484121    3.244388502 -417.312152919
    0.081956210    2.290733087 -357.415205132
    0.084428298    1.465179780 -305.811262331
    0.086900387    0.783944484 -240.496205492
