#! FIELDS d1 file.free der_d1
#! SET min_d1 -0.0243436
#! SET max_d1 1.44789
#! SET nbins_d1  596
#! SET periodic_d1 false
   -0.024343600  103.391400312   -0.463021942
   -0.021869258  103.373549119  -19.823535000
   -0.019394916  103.263737976  -77.033841208
   -0.016920573  102.928631164 -210.655020937
   -0.014446231  102.107719676 -482.786395263
   -0.011971889  100.368851475 -961.421256399
   -0.009497547   97.145865631 -1681.876884903
   -0.007023205   91.902959706 -2573.280443194
   -0.004548863   84.429740368 -3443.732189952
   -0.002074520   75.089310028 -4037.024612847
    0.000399822   64.861712718 -4139.097032683
    0.002874164   55.034969442 -3725.906090410
    0.005348506   46.696262152 -2979.416206911
    0.007822848   40.325372675 -2183.746008601
    0.010297191   35.726249819 -1575.712937313
    0.012771533   32.295380492 -1243.426352545
    0.015245875   29.392744843 -1129.615124405
    0.017720217   26.616431432 -1123.002383989
    0.020194559   23.832346951 -1122.282221913
    0.022668902   21.108188074 -1069.217223009
    0.025143244   18.591422859 -955.028191559
    0.027617586   16.413600903 -799.550578675
    0.030091928   14.659537090 -615.080810221
    0.032566270   13.375800122 -421.631511959
    0.035040612   12.557973988 -241.466944556
    0.037514955   12.158343740  -87.275676898
    0.039989297   12.095811070   31.771167756
    0.042463639   12.288587970  119.692913746
    0.044937981   12.680021578  191.897834588
    0.047412323   13.226916191  248.735622678
    0.049886666   13.888981292  280.165237162
    0.052361008   14.566393159  258.701442593
    0.054835350   15.106237258  167.498859548
    0.057309692   15.326833063    1.153371268
    0.059784034   15.066899440 -216.777042505
    0.062258376   14.245517442 -447.983025080
    0.064732719   12.887978481 -640.632980294
    0.067207061   11.133119960 -760.602359231
    0.069681403    9.200502990 -785.918917557
    0.072155745    7.323427548 -718.730795155
    0.074630087    5.676779340 -607.269106598
    0.077104430    4.317983698 -494.302333636
    0.079578772    3.201180761 -414.274827539
    0.082053114    2.252335141 -355.457209378
    0.084527456    1.431102870 -303.907064290
    0.087001798    0.755844537 -238.501588100
    0.089476141    0.273131727 -150.265864346
    0.091950483    0.017629892  -55.133397830
    0.094424825    0.000000000   37.199389506
    0.096899167    0.196796084  117.742565923
    0.099373509    0.567163818  176.773626633
    0.101847851    1.046151377  204.740555514
    0.104322194    1.554622829  198.465076488
    0.106796536    1.995562069  153.823775893
    0.109270878    2.289752866   77.224439169
    0.111745220    2.366964405  -19.976588796
    0.114219562    2.192508654 -119.030124946
    0.116693905    1.798204172 -189.562546294
    0.119168247    1.303596335 -198.149256488
    0.121642589    0.889287434 -123.787610310
    0.124116931    0.733369040    5.226487030
    0.126591273    0.923154318  146.571634920
    0.129065615    1.429783323  255.247710938
    0.131539958    2.153187864  322.362004320
    0.134014300    3.013410837  376.204336275
    0.136488642    4.035497987  457.592635218
    0.138962984    5.308031187  575.289355029
    0.141437326    6.890456785  700.367856926
    0.143911669    8.735661766  781.881722857
    0.146386011   10.718043714  811.560064095
    0.148860353   12.740645576  824.311713310
    0.151334695   14.823921354  863.664206545
    0.153809037   17.046281381  930.969752792
    0.156283379   19.419129264  976.301425595
    0.158757722   21.809428905  937.875260494
    0.161232064   23.988514706  811.030808685
    0.163706406   25.795113318  648.857423757
    0.166180748   27.210507605  505.779484782
    0.168655090   28.343375840  417.784559492
    0.171129433   29.310177886  365.150316389
    0.173603775   30.142185206  305.913010488
    0.176078117   30.810014714  234.015804637
    0.178552459   31.302279466  168.713571849
    0.181026801   31.682393734  147.199832012
    0.183501144   32.088474509  192.922532275
    0.185975486   32.666454519  279.532127024
    0.188449828   33.469654631  366.426629847
    0.190924170   34.453482070  420.655247051
    0.193398512   35.511369129  429.900782331
    0.195872854   36.559502883  416.257943732
    0.198347197   37.580045709  411.554250414
    0.200821539   38.613304301  426.240062520
    0.203295881   39.706797472  456.443313383
    0.205770223   40.874681841  482.556500761
    0.208244565   42.085998974  490.838966959
    0.210718908   43.275684397  468.284815061
    0.213193250   44.384871472  423.222633510
    0.215667592   45.365629243  369.470442092
    0.218141934   46.215224027  319.520858104
    0.220616276   46.959186509  280.312568040
    0.223090618   47.606614079  242.216777778
    0.225564961   48.140645103  185.418524851
    0.228039303   48.494285284   97.529513837
    0.230513645   48.598215235  -13.426573485
    0.232987987   48.434534609 -115.354254230
    0.235462329   48.054103190 -184.337771401
    0.237936672   47.556807375 -211.062662690
    0.240411014   47.025680719 -215.137989358
    0.242885356   46.499553732 -208.804667986
    0.245359698   45.999351510 -192.586171042
    0.247834040   45.548309585 -169.644266509
    0.250308383   45.169356100 -134.112517175
    0.252782725   44.884243759  -96.104877687
    0.255257067   44.685277587  -68.061561515
    0.257731409   44.528866519  -64.203348413
    0.260205751   44.341755133  -91.373629862
    0.262680093   44.063337631 -133.751653024
    0.265154436   43.702514258 -154.171433971
    0.267628778   43.329976920 -139.551950015
    0.270103120   43.036537490  -95.721483744
    0.272577462   42.860422032  -50.748051988
    0.275051804   42.762254717  -34.587807640
    0.277526147   42.658681837  -53.296916225
    0.280000489   42.485707486  -83.564685072
    0.282474831   42.267444674  -88.262759876
    0.284949173   42.089335352  -53.427674212
    0.287423515   42.018577160   -5.414183936
    0.289897857   42.043745946   21.056237628
    0.292372200   42.102468931   23.604738298
    0.294846542   42.146488622   12.203432409
    0.297320884   42.165498348    5.608285095
    0.299795226   42.186780042   15.170417320
    0.302269568   42.243241161   33.533520904
    0.304743911   42.351293653   51.536756533
    0.307218253   42.483498149   51.008595720
    0.309692595   42.580585147   24.203431026
    0.312166937   42.600980100   -9.629111640
    0.314641279   42.547026456  -28.663698330
    0.317115622   42.478121474  -21.135758035
    0.319589964   42.463349076   11.618128641
    0.322064306   42.529023383   38.504632219
    0.324538648   42.632376841   38.548134658
    0.327012990   42.695897788    9.511203351
    0.329487332   42.675493686  -21.784399709
    0.331961675   42.608013123  -30.321463751
    0.334436017   42.548674774  -16.261618723
    0.336910359   42.535245999    0.707580839
    0.339384701   42.536387350   -2.673901620
    0.341859043   42.505870939  -22.871245630
    0.344333386   42.415545978  -50.257337788
    0.346807728   42.262683610  -70.575901036
    0.349282070   42.074067899  -80.361151371
    0.351756412   41.866197129  -83.974144611
    0.354230754   41.672807824  -70.328291072
    0.356705096   41.538361377  -33.783523484
    0.359179439   41.530627802   31.525840090
    0.361653781   41.706155201  105.827836688
    0.364128123   42.049109602  167.668574032
    0.366602465   42.509622567  198.601991463
    0.369076807   43.007160729  196.767388408
    0.371551150   43.464288692  170.298304301
    0.374025492   43.839007178  133.631492159
    0.376499834   44.125516429  100.461287017
    0.378974176   44.355535085   91.505350045
    0.381448518   44.601865693  111.963406567
    0.383922861   44.927385860  152.517166381
    0.386397203   45.341693852  179.269720363
    0.388871545   45.783931142  171.487489243
    0.391345887   46.154002376  123.119794005
    0.393820229   46.379765778   59.232683800
    0.396294571   46.469394692   17.831293499
    0.398768914   46.501257823   11.576951052
    0.401243256   46.529920338   13.376371444
    0.403717598   46.553934716   -1.013560566
    0.406191940   46.497878570  -46.334598368
    0.408666282   46.323865679  -93.286353031
    0.411140625   46.060973201 -113.072377126
    0.413614967   45.792428877  -97.877353417
    0.416089309   45.607238862  -49.460323001
    0.418563651   45.545653198   -5.104432620
    0.421037993   45.574228951   25.005206990
    0.423512335   45.651422483   36.561233552
    0.425986678   45.735788355   30.688470726
    0.428461020   45.806273888   24.440494265
    0.430935362   45.853475665   14.420279581
    0.433409704   45.867378616   -0.774118779
    0.435884046   45.851570149   -8.260219436
    0.438358389   45.832220373   -4.860380382
    0.440832731   45.841856489   15.411546285
    0.443307073   45.912437157   40.059362472
    0.445781415   46.032887456   52.589905822
    0.448255757   46.156279870   42.803092827
    0.450730099   46.233918023   22.137509470
    0.453204442   46.265027142    5.488505731
    0.455678784   46.296154009   26.632136281
    0.458153126   46.427704821   84.067231241
    0.460627468   46.713370291  144.547120291
    0.463101810   47.098623696  157.461858092
    0.465576153   47.430515307   99.814347991
    0.468050495   47.551929302   -6.812209515
    0.470524837   47.407176330 -101.524893575
    0.472999179   47.105595472 -124.971853681
    0.475473521   46.860209805  -59.819766270
    0.477947864   46.845853906   49.364243433
    0.480422206   47.089187696  138.616131362
    0.482896548   47.465091940  154.640797192
    0.485370890   47.801681360  109.686893252
    0.487845232   47.993668690   49.647620702
    0.490319574   48.082819832   31.739259278
    0.492793917   48.188560092   60.931238946
    0.495268259   48.415785105  123.343670520
    0.497742601   48.784519092  166.500009668
    0.500216943   49.202862009  161.792711768
    0.502691285   49.533875078   98.494322501
    0.505165628   49.661674692    2.450842254
    0.507639970   49.559398221  -79.226248544
    0.510114312   49.303626215 -114.884264646
    0.512588654   49.053358716  -73.946090902
    0.515062996   48.986543868   29.393812950
    0.517537338   49.216400352  152.030158329
    0.520011681   49.700556218  228.610186418
    0.522486023   50.277344946  222.865943722
    0.524960365   50.733353058  136.367090869
    0.527434707   50.919770822   16.599816477
    0.529909049   50.852317634  -57.516012238
    0.532383392   50.703169669  -48.136340893
    0.534857734   50.666532264   23.585460325
    0.537332076   50.830211760  107.041349203
    0.539806418   51.161093225  147.792047030
    0.542280760   51.519505007  133.852885728
    0.544755103   51.792251734   82.835209937
    0.547229445   51.918959960   20.172587812
    0.549703787   51.910115436  -23.142649625
    0.552178129   51.815139246  -50.478632082
    0.554652471   51.674023480  -58.466664010
    0.557126813   51.558325669  -28.926397678
    0.559601156   51.556379022   32.543270763
    0.562075498   51.739451685  113.345580776
    0.564549840   52.091682354  162.700172044
    0.567024182   52.487625697  147.042586613
    0.569498524   52.793087200   96.037233557
    0.571972867   52.961462066   45.137752541
    0.574447209   53.044271071   29.987037598
    0.576921551   53.136028757   47.745685321
    0.579395893   53.282954406   66.654352758
    0.581870235   53.435556562   48.582098351
    0.584344577   53.494516631   -7.206218184
    0.586818920   53.404048747  -61.517403691
