#! FIELDS d1 file.free der_d1
#! SET min_d1 -0.0246709
#! SET max_d1 0.740671
#! SET nbins_d1  311
#! SET periodic_d1 false
   -0.024670900  149.424607944   -0.000000000
   -0.022202055  149.377033023  -57.174720980
   -0.019733210  149.073841938 -207.812952236
   -0.017264365  148.199005480 -544.480328059
   -0.014795521  146.112523733 -1216.253779449
   -0.012326676  141.809064908 -2357.185414624
   -0.009857831  134.066479380 -3984.860829805
   -0.007388986  121.928491222 -5852.705906345
   -0.004920141  105.404244573 -7429.403412624
   -0.002451296   86.003110211 -8092.781983276
    0.000017548   66.505953576 -7491.618043780
    0.002486393   49.906038920 -5825.228216703
    0.004955238   38.046216491 -3791.913679714
    0.007424083   30.830185673 -2171.240421037
    0.009892928   26.632004473 -1370.621327434
    0.012361773   23.466496975 -1280.598288664
    0.014830617   20.071025035 -1479.468483464
    0.017299462   16.249632821 -1581.951272540
    0.019768307   12.453248087 -1462.661506198
    0.022237152    9.152416348 -1200.591712894
    0.024705997    6.526291506 -933.333475757
    0.027174842    4.467893123 -749.352834698
    0.029643686    2.820086663 -587.193438024
    0.032112531    1.562349709 -433.844516698
    0.034581376    0.682215666 -281.855446633
    0.037050221    0.171105602 -135.345658051
    0.039519066    0.000000000   -1.642080409
    0.041987911    0.163280117  134.591149541
    0.044456755    0.681266775  289.222099995
    0.046925600    1.592513090  447.686771196
    0.049394445    2.877969361  586.266205284
    0.051863290    4.446452994  672.935524133
    0.054332135    6.150303060  698.535935820
    0.056800980    7.860373753  679.829648149
    0.059269825    9.488392325  635.893339661
    0.061738669   10.991616593  582.765150159
    0.064207514   12.370676450  539.644351199
    0.066676359   13.689943142  537.450928317
    0.069145204   15.074213674  588.112915392
    0.071614049   16.638320144  682.274587341
    0.074082894   18.446111454  777.052403239
    0.076551738   20.435017485  822.431846344
    0.079020583   22.442994895  791.718430029
    0.081489428   24.287912149  695.289110912
    0.083958273   25.858904858  576.334257238
    0.086427118   27.157122414  480.992064886
    0.088895963   28.261620119  423.374717462
    0.091364807   29.280544183  408.172361876
    0.093833652   30.305284794  429.851926501
    0.096302497   31.440094995  496.797690641
    0.098771342   32.779310870  591.731372251
    0.101240187   34.351655539  675.510518922
    0.103709032   36.091080526  727.108371023
    0.106177876   37.889726373  717.477168427
    0.108646721   39.605793043  667.421743201
    0.111115566   41.155881340  586.761091379
    0.113584411   42.509794242  511.890875326
    0.116053256   43.704332914  461.813429838
    0.118522101   44.804266205  431.135399745
    0.120990945   45.840306252  406.753293873
    0.123459790   46.805861300  372.203585813
    0.125928635   47.678042309  330.622574726
    0.128397480   48.429643571  279.930705864
    0.130866325   49.057217287  229.963040945
    0.133335170   49.579130030  195.748702205
    0.135804015   50.040128569  176.400623124
    0.138272859   50.443602204  150.556954609
    0.140741704   50.787784230  127.401019470
    0.143210549   51.061867657   93.799760989
    0.145679394   51.255464748   61.731740949
