#! FIELDS distance f_reweighted
#! SET normalisation  1.000000
#! SET min_distance 0
#! SET max_distance 6
#! SET nbins_distance  100
#! SET periodic_distance false
 0.000000 22.463375
 0.060000 12.944770
 0.120000 12.530722
 0.180000 16.965550
 0.240000 33.182708
 0.300000 53.553035
 0.360000 58.234129
 0.420000 60.900745
 0.480000 59.897521
 0.540000 62.515376
 0.600000 63.916945
 0.660000 62.750424
 0.720000 58.805441
 0.780000 59.278108
 0.840000 60.348632
 0.900000 61.344789
 0.960000 64.649214
 1.020000 66.667406
 1.080000 69.084808
 1.140000 70.347066
 1.200000 70.519682
 1.260000 73.194222
 1.320000 72.595290
 1.380000 71.384149
 1.440000 74.608080
 1.500000 75.439733
 1.560000 75.383806
 1.620000 76.957647
 1.680000 76.144133
 1.740000 77.574603
 1.800000 78.411710
 1.860000 76.879673
 1.920000 78.038495
 1.980000 78.642547
 2.040000 79.646335
 2.100000 80.452534
 2.160000 79.468333
 2.220000 79.141625
 2.280000 80.348190
 2.340000 26.047172
 2.400000 80.657113
 2.460000 78.515344
 2.520000 77.607076
 2.580000 79.714844
 2.640000 79.806831
 2.700000 62.227099
 2.760000 73.878282
 2.820000 79.351276
 2.880000 80.246749
 2.940000 77.934686
 3.000000 78.341348
 3.060000 80.296481
 3.120000 55.056263
 3.180000 58.207212
 3.240000 78.919363
 3.300000 80.191825
 3.360000 80.769278
 3.420000 78.487313
 3.480000 79.556142
 3.540000 -90.782202
 3.600000 74.760563
 3.660000 60.520166
 3.720000 73.195069
 3.780000 80.351662
 3.840000 79.469548
 3.900000 81.771157
 3.960000 23.082644
 4.020000 81.254242
 4.080000 -132.274459
 4.140000 81.333903
 4.200000 -150.248413
 4.260000 -118.118740
 4.320000 -11.011078
 4.380000 11.634976
 4.440000 32.005559
 4.500000 102.307286
 4.560000 128.548974
 4.620000 inf
 4.680000 inf
 4.740000 inf
 4.800000 inf
 4.860000 inf
 4.920000 inf
 4.980000 inf
 5.040000 inf
 5.100000 inf
 5.160000 inf
 5.220000 inf
 5.280000 inf
 5.340000 inf
 5.400000 inf
 5.460000 inf
 5.520000 inf
 5.580000 inf
 5.640000 inf
 5.700000 inf
 5.760000 inf
 5.820000 inf
 5.880000 inf
 5.940000 inf
 6.000000 inf
