#! FIELDS distance f_reweighted
#! SET normalisation  1.000000
#! SET min_distance 0
#! SET max_distance 6
#! SET nbins_distance  100
#! SET periodic_distance false
 0.000000 inf
 0.060000 15.924811
 0.120000 8.341703
 0.180000 9.008453
 0.240000 11.314384
 0.300000 5.626070
 0.360000 2.194586
 0.420000 3.793996
 0.480000 6.588487
 0.540000 7.157641
 0.600000 8.950245
 0.660000 11.531588
 0.720000 15.823813
 0.780000 18.426047
 0.840000 18.653166
 0.900000 16.612081
 0.960000 10.397505
 1.020000 7.647073
 1.080000 -3.796397
 1.140000 2.474944
 1.200000 6.085504
 1.260000 9.442214
 1.320000 17.768483
 1.380000 29.193355
 1.440000 31.188234
 1.500000 31.324884
 1.560000 33.164519
 1.620000 33.051023
 1.680000 31.138131
 1.740000 33.837792
 1.800000 28.351911
 1.860000 34.351409
 1.920000 34.986224
 1.980000 35.466394
 2.040000 35.861186
 2.100000 33.623560
 2.160000 36.736100
 2.220000 35.809073
 2.280000 36.469275
 2.340000 36.847666
 2.400000 37.585980
 2.460000 35.172162
 2.520000 36.715338
 2.580000 36.874555
 2.640000 36.080823
 2.700000 37.288593
 2.760000 33.014778
 2.820000 37.102297
 2.880000 37.104618
 2.940000 37.306199
 3.000000 36.257901
 3.060000 37.268051
 3.120000 36.968885
 3.180000 35.192220
 3.240000 36.151382
 3.300000 35.791058
 3.360000 36.002085
 3.420000 -74.371437
 3.480000 37.185161
 3.540000 35.986689
 3.600000 -14.112774
 3.660000 36.878105
 3.720000 33.997499
 3.780000 35.757677
 3.840000 36.397409
 3.900000 37.133145
 3.960000 36.465430
 4.020000 37.085814
 4.080000 43.440754
 4.140000 inf
 4.200000 inf
 4.260000 inf
 4.320000 inf
 4.380000 inf
 4.440000 inf
 4.500000 inf
 4.560000 inf
 4.620000 inf
 4.680000 inf
 4.740000 inf
 4.800000 inf
 4.860000 inf
 4.920000 inf
 4.980000 inf
 5.040000 inf
 5.100000 inf
 5.160000 inf
 5.220000 inf
 5.280000 inf
 5.340000 inf
 5.400000 inf
 5.460000 inf
 5.520000 inf
 5.580000 inf
 5.640000 inf
 5.700000 inf
 5.760000 inf
 5.820000 inf
 5.880000 inf
 5.940000 inf
 6.000000 inf
