#! FIELDS distance f_reweighted
#! SET normalisation  1.000000
#! SET min_distance 0
#! SET max_distance 6
#! SET nbins_distance  100
#! SET periodic_distance false
 0.000000 13.506745
 0.060000 4.649583
 0.120000 6.249560
 0.180000 9.774447
 0.240000 12.672623
 0.300000 7.120976
 0.360000 4.692397
 0.420000 4.752297
 0.480000 5.999423
 0.540000 6.946015
 0.600000 7.876037
 0.660000 10.018518
 0.720000 10.218132
 0.780000 10.068522
 0.840000 9.272310
 0.900000 6.451038
 0.960000 4.117828
 1.020000 1.714536
 1.080000 -1.913517
 1.140000 -0.161460
 1.200000 2.838284
 1.260000 8.620458
 1.320000 10.634209
 1.380000 16.528458
 1.440000 20.560492
 1.500000 19.951185
 1.560000 20.391570
 1.620000 21.438917
 1.680000 21.525668
 1.740000 22.081512
 1.800000 25.250619
 1.860000 26.896687
 1.920000 25.364838
 1.980000 27.269653
 2.040000 27.170619
 2.100000 28.983898
 2.160000 27.444420
 2.220000 28.435488
 2.280000 29.650369
 2.340000 29.773269
 2.400000 28.673049
 2.460000 30.225808
 2.520000 30.757074
 2.580000 29.709284
 2.640000 29.122836
 2.700000 30.770025
 2.760000 30.737364
 2.820000 32.155060
 2.880000 31.658806
 2.940000 31.980936
 3.000000 29.857608
 3.060000 31.973895
 3.120000 28.911196
 3.180000 31.864575
 3.240000 31.873421
 3.300000 31.402871
 3.360000 31.827847
 3.420000 -71.104963
 3.480000 25.711294
 3.540000 31.824464
 3.600000 -10.846301
 3.660000 31.264719
 3.720000 31.624816
 3.780000 32.188488
 3.840000 32.261484
 3.900000 32.838955
 3.960000 32.538767
 4.020000 32.319177
 4.080000 38.210219
 4.140000 inf
 4.200000 inf
 4.260000 inf
 4.320000 inf
 4.380000 inf
 4.440000 inf
 4.500000 inf
 4.560000 inf
 4.620000 inf
 4.680000 inf
 4.740000 inf
 4.800000 inf
 4.860000 inf
 4.920000 inf
 4.980000 inf
 5.040000 inf
 5.100000 inf
 5.160000 inf
 5.220000 inf
 5.280000 inf
 5.340000 inf
 5.400000 inf
 5.460000 inf
 5.520000 inf
 5.580000 inf
 5.640000 inf
 5.700000 inf
 5.760000 inf
 5.820000 inf
 5.880000 inf
 5.940000 inf
 6.000000 inf
