#! FIELDS distance ffd1 dffd1_distance
#! SET normalisation  1.000000
#! SET min_distance 0
#! SET max_distance 0.4
#! SET nbins_distance  800
#! SET periodic_distance false
 0.000000 1.199914 -0.102504
 0.000500 1.199864 -0.101215
 0.001000 1.199813 -0.099927
 0.001500 1.199764 -0.098638
 0.002000 1.199715 -0.097349
 0.002500 1.199666 -0.096061
 0.003000 1.199619 -0.094772
 0.003500 1.199571 -0.093483
 0.004000 1.199525 -0.092195
 0.004500 1.199479 -0.090906
 0.005000 1.199434 -0.089617
 0.005500 1.199390 -0.088329
 0.006000 1.199346 -0.087040
 0.006500 1.199303 -0.085751
 0.007000 1.199260 -0.084463
 0.007500 1.199218 -0.083174
 0.008000 1.199177 -0.081885
 0.008500 1.199136 -0.080596
 0.009000 1.199096 -0.079308
 0.009500 1.199057 -0.078019
 0.010000 1.199018 -0.076730
 0.010500 1.198980 -0.075442
 0.011000 1.198943 -0.074153
 0.011500 1.198906 -0.072864
 0.012000 1.198870 -0.071576
 0.012500 1.198834 -0.070287
 0.013000 1.198800 -0.068998
 0.013500 1.198765 -0.067710
 0.014000 1.198732 -0.066421
 0.014500 1.198699 -0.065132
 0.015000 1.198667 -0.063844
 0.015500 1.198635 -0.062555
 0.016000 1.198604 -0.061266
 0.016500 1.198574 -0.059977
 0.017000 1.198544 -0.058689
 0.017500 1.198515 -0.057400
 0.018000 1.198487 -0.056111
 0.018500 1.198459 -0.054823
 0.019000 1.198432 -0.053534
 0.019500 1.198406 -0.052245
 0.020000 1.198380 -0.050957
 0.020500 1.198355 -0.049668
 0.021000 1.198330 -0.048379
 0.021500 1.198306 -0.047091
 0.022000 1.198283 -0.045802
 0.022500 1.198260 -0.044513
 0.023000 1.198239 -0.043225
 0.023500 1.198217 -0.041936
 0.024000 1.198197 -0.040647
 0.024500 1.198177 -0.039359
 0.025000 1.198157 -0.038070
 0.025500 1.198139 -0.036781
 0.026000 1.198120 -0.035492
 0.026500 1.198103 -0.034204
 0.027000 1.198086 -0.032915
 0.027500 1.198070 -0.031626
 0.028000 1.198055 -0.030338
 0.028500 1.198040 -0.029049
 0.029000 1.198026 -0.027760
 0.029500 1.198012 -0.026472
 0.030000 1.197999 -0.025183
 0.030500 1.197987 -0.023894
 0.031000 1.197975 -0.022606
 0.031500 1.197964 -0.021317
 0.032000 1.197954 -0.020028
 0.032500 1.197944 -0.018740
