#! FIELDS d1 ffd1 dffd1_d1
#! SET normalisation  1.000000
#! SET min_d1 0
#! SET max_d1 1.6
#! SET nbins_d1  200
#! SET periodic_d1 false
 0.000000 -6.428690 -7.261059
 0.008000 -6.481070 -5.833879
 0.016000 -6.522032 -4.406696
 0.024000 -6.551577 -2.979508
 0.032000 -6.569704 -1.552316
 0.040000 -6.576414 -0.125120
 0.048000 -6.571706 1.302079
 0.056000 -6.555580 2.729283
 0.064000 -6.528037 4.156491
 0.072000 -6.489077 5.583703
 0.080000 -6.438698 7.010918
 0.088000 -6.376902 8.438137
 0.096000 -6.303688 9.865360
 0.104000 -6.219056 11.292587
 0.112000 -6.123006 12.719818
 0.120000 -6.015539 14.147052
 0.128000 -5.896654 15.574290
 0.136000 -5.766350 17.001531
 0.144000 -5.624629 18.428776
 0.152000 -5.471490 19.856024
 0.160000 -5.306933 21.283276
 0.168000 -5.130958 22.710531
 0.176000 -4.943564 24.137790
 0.184000 -4.744753 25.565052
 0.192000 -4.534523 26.992317
 0.200000 -4.312876 28.419585
 0.208000 -4.079810 29.846857
 0.216000 -3.835326 31.274131
 0.224000 -3.579424 32.701409
 0.232000 -3.312104 34.128690
 0.240000 -3.033365 35.555974
 0.248000 -2.743208 36.983260
 0.256000 -2.441633 38.410550
 0.264000 -2.128639 39.837842
 0.272000 -1.804227 41.265138
 0.280000 -1.468397 42.692436
 0.288000 -1.121148 44.119736
 0.296000 -0.762481 45.547040
 0.304000 -0.392396 46.974346
 0.312000 -0.010892 48.401654
 0.320000 0.382031 49.828965
 0.328000 0.786372 51.256278
 0.336000 1.202131 52.683594
 0.344000 1.629309 54.110912
 0.352000 2.067906 55.538233
 0.360000 2.517921 56.965555
 0.368000 2.979355 58.392880
 0.376000 3.452207 59.820207
 0.384000 3.936478 61.247536
 0.392000 4.432168 62.674867
 0.400000 4.939276 64.102200
 0.408000 5.457803 65.529535
 0.416000 5.987749 66.956872
 0.424000 6.529113 68.384211
 0.432000 7.081896 69.811551
 0.440000 7.646098 71.238892
 0.448000 8.221866 72.665962
 0.456000 8.825649 74.069589
 0.464000 9.563472 75.347845
 0.472000 11.620125 76.036108
 0.480000 16.066366 76.511951
 0.488000 20.896384 76.534307
 0.496000 26.802079 76.580870
 0.504000 35.178484 76.112443
 0.512000 39.063419 76.636832
 0.520000 46.969189 77.036964
 0.528000 inf 0.000000
 0.536000 inf 0.000000
 0.544000 inf 0.000000
 0.552000 inf 0.000000
 0.560000 inf 0.000000
 0.568000 inf 0.000000
 0.576000 inf 0.000000
 0.584000 inf 0.000000
 0.592000 inf 0.000000
 0.600000 inf 0.000000
 0.608000 inf 0.000000
 0.616000 inf 0.000000
 0.624000 inf 0.000000
 0.632000 inf 0.000000
 0.640000 inf 0.000000
 0.648000 inf 0.000000
 0.656000 inf 0.000000
 0.664000 inf 0.000000
 0.672000 inf 0.000000
 0.680000 inf 0.000000
 0.688000 inf 0.000000
 0.696000 inf 0.000000
 0.704000 inf 0.000000
 0.712000 inf 0.000000
 0.720000 inf 0.000000
 0.728000 inf 0.000000
 0.736000 inf 0.000000
 0.744000 inf 0.000000
 0.752000 inf 0.000000
 0.760000 inf 0.000000
 0.768000 inf 0.000000
 0.776000 inf 0.000000
 0.784000 inf 0.000000
 0.792000 inf 0.000000
 0.800000 inf 0.000000
 0.808000 inf 0.000000
 0.816000 inf 0.000000
 0.824000 inf 0.000000
