#! FIELDS d1 file.free der_d1
#! SET min_d1 -0.0246441
#! SET max_d1 1.5035
#! SET nbins_d1  619
#! SET periodic_d1 false
   -0.024644100  201.255735578   -0.068976386
   -0.022171375  201.159737984 -111.645923971
   -0.019698650  200.582098364 -388.747200410
   -0.017225925  198.963164999 -996.376937682
   -0.014753200  195.172133718 -2189.410608651
   -0.012280475  187.470760528 -4181.461424000
   -0.009807750  173.854471715 -6932.221303741
   -0.007335024  152.961462054 -9934.874542877
   -0.004862299  125.312977255 -12209.182660544
   -0.002389574   94.049091939 -12717.030482599
    0.000083151   64.278007790 -11009.262293054
    0.002555876   40.977579078 -7661.002609913
    0.005028601   26.640646837 -4010.062620806
    0.007501326   20.283144384 -1377.363864909
    0.009974051   18.509030972 -308.604253097
    0.012446776   17.761984298 -430.798655845
    0.014919501   16.055715203 -952.776077226
    0.017392226   13.242781440 -1258.589540906
    0.019864951   10.155211201 -1185.978601092
    0.022337677    7.546872466 -911.934712678
    0.024810402    5.622954933 -659.249311893
    0.027283127    4.117048223 -577.930031767
    0.029755852    2.768610755 -512.068020376
    0.032228577    1.589390520 -438.008590535
    0.034701302    0.655533785 -305.513130955
    0.037174027    0.110823879 -130.823522264
    0.039646752    0.000000000   35.577640593
    0.042119477    0.229482751  141.912207562
    0.044592202    0.632568023  176.218617740
    0.047064927    1.049795554  156.201513648
    0.049537652    1.388500839  118.593395139
    0.052010378    1.646330269   94.447178045
    0.054483103    1.881495341   98.410457490
    0.056955828    2.156088910  126.898243720
    0.059428553    2.531984833  184.741731952
    0.061901278    3.088531232  270.978476504
    0.064374003    3.885103684  376.081370508
    0.066846728    4.976336626  507.002113948
    0.069319453    6.401803773  640.717195984
    0.071792178    8.129315538  749.641208982
    0.074264903   10.058687208  804.504739196
    0.076737628   12.044535356  796.239746122
    0.079210353   13.943264281  727.728802190
    0.081683078   15.599403800  602.230594977
    0.084155804   16.911004465  459.871104157
    0.086628529   17.885969399  333.433530327
    0.089101254   18.610774628  266.809046963
    0.091573979   19.288219555  297.354316867
    0.094046704   20.139692519  402.287773251
    0.096519429   21.303432088  537.296602923
    0.098992154   22.773011839  642.920013185
    0.101464879   24.429188829  687.511163115
    0.103937604   26.132547118  685.559957885
    0.106410329   27.816942614  678.427712956
    0.108883054   29.511914012  695.365844167
    0.111355779   31.269595744  727.425157556
    0.113828505   33.085273995  734.313275840
    0.116301230   34.870567239  699.456723138
    0.118773955   36.516843737  627.242434213
    0.121246680   37.954474340  534.836419079
    0.123719405   39.141586245  426.246489151
    0.126192130   40.064604874  319.026108561
    0.128664855   40.712221199  205.007947896
    0.131137580   41.082153285   98.052405268
    0.133610305   41.235368718   35.731049574
    0.136083030   41.305826122   26.277902912
    0.138555755   41.388758226   43.917325092
    0.141028480   41.519523081   55.842975848
    0.143501206   41.627207974   26.167487736
    0.145973931   41.635782601  -19.376986276
    0.148446656   41.545236779  -46.914076526
    0.150919381   41.443565653  -28.060658434
    0.153392106   41.424108478   13.731412128
    0.155864831   41.503798446   44.907167511
    0.158337556   41.631749701   54.578773517
    0.160810281   41.772175195   62.201198784
    0.163283006   41.947350898   84.365715569
    0.165755731   42.195263573  120.269422071
    0.168228456   42.531289986  146.552325303
    0.170701181   42.878968245  128.791970480
    0.173173906   43.149513710   89.785418988
    0.175646632   43.355198697   82.181782098
    0.178119357   43.587733829  114.384992849
    0.180592082   43.936691862  167.366131046
    0.183064807   44.394302562  191.180179854
    0.185537532   44.836439201  155.047295580
    0.188010257   45.128538814   81.606655341
    0.190482982   45.258521032   30.448042339
    0.192955707   45.317069280   23.807066481
    0.195428432   45.415838826   59.215914474
    0.197901157   45.604967862   88.195318603
    0.200373882   45.832181683   88.041836757
    0.202846607   46.018915070   59.610120251
    0.205319333   46.128158224   33.072764414
    0.207792058   46.203001512   34.558417484
    0.210264783   46.308786546   56.524106892
    0.212737508   46.475073936   76.457170837
    0.215210233   46.667616816   78.852129070
    0.217682958   46.839568755   59.004108279
    0.220155683   46.948343418   31.551691601
    0.222628408   47.003580795   15.238618055
    0.225101133   47.039780741   15.885475405
    0.227573858   47.082590215   19.430381562
    0.230046583   47.123255516    9.829253966
    0.232519308   47.119791203  -14.341254032
    0.234992033   47.045047612  -44.173112758
    0.237464759   46.921671164  -49.944883492
    0.239937484   46.820453136  -28.252690564
    0.242410209   46.774957049  -11.133922037
    0.244882934   46.765214033   -1.954811343
    0.247355659   46.748247408  -16.383226927
    0.249828384   46.681047021  -36.103126948
    0.252301109   46.588777353  -37.146914428
    0.254773834   46.515541986  -17.536349006
    0.257246559   46.494712282    2.745557722
    0.259719284   46.517999800   13.712124561
    0.262192009   46.544142910    6.217569955
    0.264664734   46.541961040   -5.278036273
    0.267137460   46.512468929  -12.788707302
    0.269610185   46.480659330   -9.082676843
    0.272082910   46.467734145   -0.656308828
    0.274555635   46.479545374   11.263214951
    0.277028360   46.527637916   28.194496671
    0.279501085   46.617226010   46.697758864
    0.281973810   46.755394388   66.679975673
    0.284446535   46.924445470   69.832219171
    0.286919260   47.104014121   75.339573995
    0.289391985   47.296914051   83.318721177
    0.291864710   47.523578825  101.707983455
    0.294337435   47.803758224  123.553743724
    0.296810161   48.128052740  137.758086445
    0.299282886   48.463219275  134.679518113
    0.301755611   48.793229519  133.115154165
    0.304228336   49.129467640  143.872347898
    0.306701061   49.508774453  166.176225917
    0.309173786   49.948902006  184.752940301
    0.311646511   50.408064856  182.599930898
    0.314119236   50.839713187  165.194559276
    0.316591961   51.225426176  150.296568485
    0.319064686   51.590128014  153.294344424
    0.321537411   51.979439880  161.355597918
    0.324010136   52.388473927  165.714324507
    0.326482861   52.780263500  146.029638495
    0.328955587   53.098328439  111.675845557
    0.331428312   53.335997387   88.195004423
    0.333901037   53.534368676   72.086574079
    0.336373762   53.700508053   60.404622858
    0.338846487   53.826823898   41.435235563
    0.341319212   53.906227569   24.307700621
    0.343791937   53.959496175   23.336947724
    0.346264662   54.031925705   39.202519522
    0.348737387   54.150242207   57.746221407
    0.351210112   54.310193697   71.747480458
    0.353682837   54.499991043   84.797853215
    0.356155562   54.730014671  103.909226647
    0.358628288   55.032780217  138.835251938
    0.361101013   55.408542807  163.611401818
    0.363573738   55.824454523  166.041119984
    0.366046463   56.216556459  148.034842641
    0.368519188   56.551401251  126.345350443
    0.370991913   56.847270792  115.549564283
    0.373464638   57.143663081  125.099357756
    0.375937363   57.459743627  130.516602437
    0.378410088   57.776270127  121.729161288
    0.380882813   58.065446274  110.485300146
    0.383355538   58.315542303   90.296638379
    0.385828263   58.516353829   72.842486290
    0.388300989   58.697650281   72.922538375
    0.390773714   58.879070079   74.968712354
    0.393246439   59.062081535   71.352737138
    0.395719164   59.226709692   62.856449044
    0.398191889   59.365333337   49.144869669
    0.400664614   59.474470813   40.449219875
    0.403137339   59.571330449   40.986913785
    0.405610064   59.669767653   43.179873689
    0.408082789   59.788352647   49.321676634
    0.410555514   59.910920694   51.029769048
    0.413028239   60.027323062   39.302779660
    0.415500964   60.108565415   24.962508511
