#! FIELDS distance f_reweighted
#! SET normalisation  1.000000
#! SET min_distance 0
#! SET max_distance 6
#! SET nbins_distance  100
#! SET periodic_distance false
 0.000000 3.207081
 0.060000 -2.162431
 0.120000 2.737369
 0.180000 2.804878
 0.240000 8.260574
 0.300000 12.785691
 0.360000 10.752897
 0.420000 8.926733
 0.480000 9.692532
 0.540000 14.324936
 0.600000 17.766274
 0.660000 18.698385
 0.720000 18.963582
 0.780000 16.199102
 0.840000 14.327847
 0.900000 14.642049
 0.960000 12.862244
 1.020000 12.791175
 1.080000 13.510564
 1.140000 14.083470
 1.200000 12.654894
 1.260000 10.170314
 1.320000 12.822553
 1.380000 12.185708
 1.440000 14.932582
 1.500000 12.688211
 1.560000 18.616674
 1.620000 22.696172
 1.680000 28.993320
 1.740000 52.779499
 1.800000 55.181242
 1.860000 55.296671
 1.920000 51.485252
 1.980000 54.522167
 2.040000 53.681770
 2.100000 55.082105
 2.160000 53.632547
 2.220000 55.017702
 2.280000 55.094411
 2.340000 50.581158
 2.400000 53.317481
 2.460000 50.806112
 2.520000 52.998315
 2.580000 54.765668
 2.640000 55.078590
 2.700000 55.645525
 2.760000 56.921604
 2.820000 56.577932
 2.880000 57.724868
 2.940000 57.422576
 3.000000 58.575507
 3.060000 57.903493
 3.120000 50.328810
 3.180000 58.170769
 3.240000 56.188658
 3.300000 58.104175
 3.360000 59.552951
 3.420000 57.858036
 3.480000 57.698918
 3.540000 58.428998
 3.600000 58.594664
 3.660000 55.734232
 3.720000 56.718758
 3.780000 57.560253
 3.840000 48.406365
 3.900000 54.684310
 3.960000 53.354129
 4.020000 56.021373
 4.080000 54.896090
 4.140000 55.826128
 4.200000 215.946935
 4.260000 219.197445
 4.320000 218.363342
 4.380000 220.430487
 4.440000 243.243840
 4.500000 inf
 4.560000 inf
 4.620000 inf
 4.680000 inf
 4.740000 inf
 4.800000 inf
 4.860000 inf
 4.920000 inf
 4.980000 inf
 5.040000 inf
 5.100000 inf
 5.160000 inf
 5.220000 inf
 5.280000 inf
 5.340000 inf
 5.400000 inf
 5.460000 inf
 5.520000 inf
 5.580000 inf
 5.640000 inf
 5.700000 inf
 5.760000 inf
 5.820000 inf
 5.880000 inf
 5.940000 inf
 6.000000 inf
