#! FIELDS distance f_reweighted
#! SET normalisation  1.000000
#! SET min_distance 0
#! SET max_distance 6
#! SET nbins_distance  100
#! SET periodic_distance false
 0.000000 inf
 0.060000 inf
 0.120000 24.626534
 0.180000 24.616911
 0.240000 24.446553
 0.300000 15.084581
 0.360000 11.899953
 0.420000 10.536526
 0.480000 12.513108
 0.540000 11.130562
 0.600000 12.989929
 0.660000 13.857591
 0.720000 15.265120
 0.780000 16.485846
 0.840000 18.836914
 0.900000 16.484929
 0.960000 7.048685
 1.020000 7.150678
 1.080000 2.795153
 1.140000 -3.300165
 1.200000 -1.433740
 1.260000 -1.012781
 1.320000 0.309122
 1.380000 1.382752
 1.440000 5.002107
 1.500000 10.254481
 1.560000 12.572611
 1.620000 15.772931
 1.680000 25.700282
 1.740000 28.193119
 1.800000 29.293656
 1.860000 29.992272
 1.920000 26.084525
 1.980000 29.345221
 2.040000 29.893788
 2.100000 29.335476
 2.160000 30.409260
 2.220000 29.748751
 2.280000 31.160284
 2.340000 30.535340
 2.400000 28.989049
 2.460000 31.554562
 2.520000 30.303950
 2.580000 31.312769
 2.640000 28.780560
 2.700000 31.019168
 2.760000 28.035446
 2.820000 30.870470
 2.880000 31.173492
 2.940000 28.490525
 3.000000 27.349717
 3.060000 27.394258
 3.120000 29.750414
 3.180000 27.949028
 3.240000 22.668454
 3.300000 31.179286
 3.360000 30.381351
 3.420000 29.393493
 3.480000 27.452293
 3.540000 28.589722
 3.600000 30.064400
 3.660000 29.277644
 3.720000 29.443432
 3.780000 29.445509
 3.840000 24.775222
 3.900000 28.648012
 3.960000 29.588643
 4.020000 28.432712
 4.080000 31.118305
 4.140000 29.926196
 4.200000 29.890962
 4.260000 33.986353
 4.320000 50.511543
 4.380000 67.367432
 4.440000 86.974013
 4.500000 141.577085
 4.560000 inf
 4.620000 inf
 4.680000 inf
 4.740000 inf
 4.800000 inf
 4.860000 inf
 4.920000 inf
 4.980000 inf
 5.040000 inf
 5.100000 inf
 5.160000 inf
 5.220000 inf
 5.280000 inf
 5.340000 inf
 5.400000 inf
 5.460000 inf
 5.520000 inf
 5.580000 inf
 5.640000 inf
 5.700000 inf
 5.760000 inf
 5.820000 inf
 5.880000 inf
 5.940000 inf
 6.000000 inf
