#! FIELDS d1 file.free der_d1
#! SET min_d1 -0.0246709
#! SET max_d1 1.46169
#! SET nbins_d1  602
#! SET periodic_d1 false
   -0.024670900  177.371515496   -0.000000000
   -0.022197754  177.285879526 -103.920336169
   -0.019724607  176.741973818 -368.071859951
   -0.017251461  175.206745411 -946.856713463
   -0.014778315  171.595153448 -2090.091378986
   -0.012305169  164.231920357 -4003.330603754
   -0.009832022  151.166420690 -6662.462386447
   -0.007358876  131.053178386 -9579.269787211
   -0.004885730  104.351577353 -11804.164664863
   -0.002412584   74.098271514 -12310.276176264
    0.000060563   45.293859715 -10634.608195808
    0.002533709   22.886859316 -7304.370256709
    0.005006855    9.445079530 -3632.660269437
    0.007480001    4.095447586 -931.130637474
    0.009953148    3.554752274  244.481178883
    0.012426294    4.306690808  227.082834922
    0.014899440    4.336879063 -208.555622337
    0.017372586    3.441192389 -460.021659142
    0.019845733    2.338867105 -391.237430351
    0.022318879    1.629085854 -180.778118744
    0.024792025    1.378526651  -43.288120627
    0.027265171    1.250179835  -84.816008189
    0.029738318    0.965642944 -140.157527737
    0.032211464    0.579423472 -165.054612771
    0.034684610    0.209036362 -126.159208297
    0.037157756    0.000000000  -39.799024603
    0.039630903    0.026102318   61.242499283
    0.042104049    0.300623609  157.321147669
    0.044577195    0.786153623  232.713714770
    0.047050341    1.423439468  274.219169552
    0.049523488    2.111145854  272.811747881
    0.051996634    2.745312668  233.417389876
    0.054469780    3.261994003  187.327754457
    0.056942926    3.695258767  169.443882939
    0.059416073    4.143947845  200.066613918
    0.061889219    4.709836515  262.163006198
    0.064362365    5.451249493  339.777145392
    0.066835511    6.401067256  431.221579407
    0.069308658    7.601231266  537.360200280
    0.071781804    9.086591862  663.781803844
    0.074254950   10.882558285  783.720127917
    0.076728097   12.929263629  861.567293000
    0.079201243   15.078684729  864.241321559
    0.081674389   17.140983734  793.546095166
    0.084147535   18.967143400  680.250646243
    0.086620682   20.509264767  569.893686761
    0.089093828   21.811965850  492.794563867
    0.091566974   22.984970873  464.040137495
    0.094040120   24.151420479  489.484623931
    0.096513267   25.452510650  570.580281584
    0.098986413   26.990449732  673.858731533
    0.101459559   28.760750637  745.839094998
    0.103932705   30.636186220  757.905276626
    0.106405852   32.432834417  679.380579540
    0.108878998   33.954388915  543.265679540
    0.111352144   35.095882818  380.947170890
    0.113825290   35.853227017  238.953085573
    0.116298437   36.321292362  150.965108357
    0.118771583   36.627841039  104.354458144
    0.121244729   36.858089056   84.089667842
    0.123717875   37.046618800   68.825769746
    0.126191022   37.207814010   58.864101600
    0.128664168   37.345779241   54.020646531
    0.131137314   37.478401333   54.741653691
    0.133610460   37.625283953   66.725993823
    0.136083607   37.805092018   74.985800573
    0.138556753   37.984055091   68.830315212
    0.141029899   38.146434715   62.324708829
    0.143503045   38.293559958   59.189625449
    0.145976192   38.458782014   75.828137173
    0.148449338   38.666482668   93.227274718
    0.150922484   38.909906981  101.009962518
    0.153395630   39.168156367  105.046771378
    0.155868777   39.427660817  104.856802886
    0.158341923   39.694807787  113.110389117
    0.160815069   39.993148427  132.603711619
    0.163288215   40.341402919  152.252203414
    0.165761362   40.737591187  168.789518620
    0.168234508   41.158256335  171.452068146
    0.170707654   41.574747304  163.546955293
    0.173180800   41.961662837  151.876411120
    0.175653947   42.321032887  137.190547800
    0.178127093   42.639774301  121.915078840
    0.180600239   42.918313898  104.571288713
    0.183073386   43.167449722   99.635689396
    0.185546532   43.410026892   97.967308017
    0.188019678   43.656455802  104.071266768
    0.190492824   43.927614680  110.886403249
    0.192965971   44.202766763  110.128050800
    0.195439117   44.479292104  111.559013438
    0.197912263   44.762572863  121.396671745
    0.200385409   45.082695950  139.262390961
    0.202858556   45.466875414  168.980737085
    0.205331702   45.919077498  195.802113908
    0.207804848   46.416735823  206.425867497
    0.210277994   46.935063881  210.887343699
    0.212751141   47.460276073  220.137876964
    0.215224287   48.028379886  244.782641412
    0.217697433   48.687532315  290.243075016
    0.220170579   49.465161500  336.839849716
    0.222643726   50.348781997  373.522722266
    0.225116872   51.281028593  375.979586147
    0.227590018   52.185578789  353.404545746
    0.230063164   53.006648601  308.025278294
    0.232536311   53.716436445  266.570950762
    0.235009457   54.313991108  219.963573539
    0.237482603   54.808918566  181.222019289
    0.239955749   55.203582557  137.435309185
    0.242428896   55.504703879  104.942283469
    0.244902042   55.741432103   90.718515123
    0.247375188   55.976600112  106.139212464
    0.249848334   56.279866801  143.553220152
    0.252321481   56.683237135  179.257959793
    0.254794627   57.139223438  183.023452438
    0.257267773   57.546723612  143.872342953
    0.259740919   57.820855034   78.483959642
    0.262214066   57.945487816   24.751402326
    0.264687212   57.970824606    1.477291764
    0.267160358   57.979989114    5.476293460
    0.269633504   57.997197250    8.765679446
    0.272106651   58.004101810   -4.082665940
    0.274579797   57.968231763  -23.512325011
    0.277052943   57.899155389  -29.189418903
    0.279526090   57.830902261  -20.873805854
    0.281999236   57.804175730    0.984294851
    0.284472382   57.818709541   12.850459398
    0.286945528   57.864295254   23.673651427
    0.289418675   57.925240761   26.386800672
    0.291891821   58.006697048   38.400532376
    0.294364967   58.112576214   46.569816812
    0.296838113   58.225528456   41.475541650
    0.299311260   58.294777756   10.137582665
    0.301784406   58.260041608  -35.083844524
    0.304257552   58.137978382  -58.303664112
    0.306730698   57.998992518  -44.913455100
    0.309203845   57.933564067   -4.540361612
    0.311676991   57.976277429   33.482202437
    0.314150137   58.079885730   42.526126422
    0.316623283   58.159488182   12.663079188
    0.319096430   58.125302659  -38.713399680
    0.321569576   57.979472305  -72.163901629
    0.324042722   57.801446049  -67.964390049
    0.326515868   57.661658925  -44.075032902
    0.328989015   57.584663947  -19.622500830
    0.331462161   57.545311116  -14.539361130
    0.333935307   57.494609894  -24.931578624
    0.336408453   57.421785931  -28.910472705
    0.338881600   57.347639834  -26.898693770
    0.341354746   57.300566666  -11.710192782
    0.343827892   57.282664057   -4.922383135
    0.346301038   57.272142348   -5.086285067
    0.348774185   57.244816762  -19.111845785
    0.351247331   57.185968535  -22.883544266
    0.353720477   57.143739960   -9.658583915
    0.356193623   57.148411799   16.901030791
    0.358666770   57.222789675   39.945863544
    0.361139916   57.330046739   42.353058073
    0.363613062   57.428660314   37.310135063
    0.366086208   57.521380570   38.484201096
    0.368559355   57.644354280   68.006475518
    0.371032501   57.876658072  120.554912712
    0.373505647   58.242973442  169.345409042
