#! FIELDS d1 file.free der_d1
#! SET min_d1 -0.0236539
#! SET max_d1 1.44726
#! SET nbins_d1  596
#! SET periodic_d1 false
   -0.023653900   93.075550353   -0.000000000
   -0.021181776   93.066370323   -8.214732498
   -0.018709652   93.022463868  -32.019902771
   -0.016237527   92.881960119  -89.009132751
   -0.013765403   92.526946989 -211.773860546
   -0.011293279   91.746887222 -440.253211862
   -0.008821155   90.243753432 -799.311824612
   -0.006349031   87.683132880 -1291.828328252
   -0.003876906   83.794869555 -1858.570047858
   -0.001404782   78.521018997 -2391.222646736
    0.001067342   72.108527862 -2758.185013531
    0.003539466   65.095876005 -2868.017742558
    0.006011590   58.142765735 -2720.180693017
    0.008483715   51.792084291 -2400.095861817
    0.010955839   46.305851066 -2043.258157809
    0.013427963   41.623239087 -1759.563352128
    0.015900087   37.531514953 -1564.921952439
    0.018372211   33.840667684 -1423.652379007
    0.020844336   30.501837760 -1274.523286686
    0.023316460   27.565905000 -1095.774174108
    0.025788584   25.092729518 -908.211171468
    0.028260708   23.057100838 -741.595079099
    0.030732832   21.401200766 -601.534393792
    0.033204957   20.093847970 -454.265907693
    0.035677081   19.160843836 -297.824077927
    0.038149205   18.628449933 -135.061872222
    0.040621329   18.473303886    1.438003743
    0.043093453   18.584451433   77.007897764
    0.045565578   18.801326693   87.129155073
    0.048037702   18.954658416   28.017868581
    0.050509826   18.898400446  -78.559913341
    0.052981950   18.543438834 -210.590457354
    0.055454074   17.852442964 -344.585160454
    0.057926199   16.876743782 -436.907304155
    0.060398323   15.734037672 -477.653733506
    0.062870447   14.546460824 -474.999457704
    0.065342571   13.396677472 -455.233205893
    0.067814695   12.288502724 -439.802500933
    0.070286820   11.221139094 -425.324583730
    0.072758944   10.206808113 -391.032715941
    0.075231068    9.309708766 -332.031166244
    0.077703192    8.583009077 -255.092453860
    0.080175316    8.033279628 -193.482937272
    0.082647441    7.601477359 -162.898492681
    0.085119565    7.206976251 -160.138532110
    0.087591689    6.801336123 -170.504660806
    0.090063813    6.361767133 -186.753221591
    0.092535937    5.877007382 -204.438619062
    0.095008062    5.353074439 -218.912058653
    0.097480186    4.791664824 -231.223972113
    0.099952310    4.218493034 -230.539018614
    0.102424434    3.658955183 -223.708244855
    0.104896558    3.105422553 -223.505793241
    0.107368683    2.553785045 -223.590324980
    0.109840807    2.004761563 -215.995379984
    0.112312931    1.508993596 -179.231616428
    0.114785055    1.133090371 -121.692901920
    0.117257179    0.907279925  -62.027003328
    0.119729304    0.805327203  -27.482626809
    0.122201428    0.753059936  -20.294821513
    0.124673552    0.690265420  -33.181505717
    0.127145676    0.594097121  -46.182938294
    0.129617801    0.467544249  -55.769714622
    0.132089925    0.323908691  -60.050679296
    0.134562049    0.185565887  -50.922211240
