#! FIELDS d1 file.free der_d1
#! SET min_d1 -0.0236539
#! SET max_d1 1.45496
#! SET nbins_d1  599
#! SET periodic_d1 false
   -0.023653900  109.254799044   -0.000000000
   -0.021181302  109.245615119   -8.216400748
   -0.018708703  109.201682181  -32.031845876
   -0.016236105  109.061082130  -89.053431574
   -0.013763506  108.705793793 -211.896710563
   -0.011290908  107.925091544 -440.526041241
   -0.008818309  106.420726780 -799.799446888
   -0.006345711  103.858091436 -1292.549639215
   -0.003873112   99.967064552 -1859.432559281
   -0.001400514   94.690058728 -2392.015950371
    0.001072085   88.274693589 -2758.639436317
    0.003544683   81.260161807 -2867.937845532
    0.006017282   74.306534190 -2719.574374258
    0.008489880   67.956537282 -2399.174091628
    0.010962479   62.471535390 -2042.329456338
    0.013435077   57.789972066 -1758.854088589
    0.015907676   53.698889884 -1564.407763915
    0.018380274   50.008439427 -1423.171058931
    0.020852873   46.670208061 -1273.920882550
    0.023325471   43.735282309 -1095.049333726
    0.025798070   41.263366441 -907.519354401
    0.028270668   39.228966473 -740.922713782
    0.030743267   37.574176157 -600.886156873
    0.033215865   36.268145034 -453.555929838
    0.035688464   35.336704765 -297.204325927
    0.038161062   34.806101873 -134.261898105
    0.040633661   34.652574205    2.069276802
    0.043106259   34.764688289   77.321034860
    0.045578858   34.981730950   86.588615066
    0.048051456   35.134287275   27.325233153
    0.050524055   35.076526619  -79.191548540
    0.052996653   34.719584776 -211.410167807
    0.055469252   34.026457350 -345.165318955
    0.057941850   33.049147664 -437.756260137
    0.060414449   31.905580389 -477.884629815
    0.062887047   30.717825681 -474.857560958
    0.065359646   29.568155334 -454.974799708
    0.067832244   28.460030193 -439.943538234
    0.070304843   27.392724553 -425.030335702
    0.072777441   26.378825724 -390.846036585
    0.075250040   25.482663519 -331.494098935
    0.077722638   24.757303747 -254.395828136
    0.080195237   24.208678295 -193.007114962
    0.082667835   23.777406325 -162.645334264
    0.085140434   23.382883664 -160.041956531
    0.087613032   22.976943954 -170.581732329
    0.090085631   22.536941334 -186.719435117
    0.092558229   22.051696616 -204.572467947
