#! FIELDS d1 file.free der_d1
#! SET min_d1 -0.0243436
#! SET max_d1 0.333721
#! SET nbins_d1  146
#! SET periodic_d1 false
   -0.024343600   -0.000000006   -0.463021942
   -0.021874189   -0.017753551  -19.780848068
   -0.019404778   -0.126904093  -76.733404628
   -0.016935367   -0.459660881 -209.568527477
   -0.014465956   -1.274185953 -479.941189332
   -0.011996545   -2.998921071 -955.329785786
   -0.009527134   -6.195918393 -1672.075364532
   -0.007057723  -11.399836449 -2560.403150403
   -0.004588312  -18.826048794 -3431.476341885
   -0.002118901  -28.123073086 -4030.312566453
    0.000350510  -38.325496453 -4142.551160795
    0.002819921  -48.153952478 -3739.691049391
    0.005289332  -56.518247894 -2999.253782898
    0.007758743  -62.925423242 -2202.961348208
    0.010228154  -67.555904297 -1589.135407939
    0.012697566  -71.003806627 -1249.902651447
    0.015166977  -73.909479668 -1131.036416007
    0.017636388  -76.680838161 -1122.715373535
    0.020105799  -79.459388367 -1123.382975762
    0.022575210  -82.182883559 -1072.579550386
    0.025044621  -84.705521938 -960.433269695
    0.027514032  -86.894626723 -806.795806872
    0.029983443  -88.664621825 -624.253080705
    0.032452854  -89.967058633 -430.458694704
    0.034922265  -90.802879399 -248.138944415
    0.037391676  -91.215063978  -89.430149912
    0.039861087  -91.275751828   36.451687063
    0.042330498  -91.050768695  141.820319461
    0.044799909  -90.567893864  248.298628951
    0.047269320  -89.819466968  362.328010282
    0.049738731  -88.772106819  485.619742935
    0.052208142  -87.432189294  596.198941121
    0.054677553  -85.857008091  672.957822255
    0.057146964  -84.156138375  694.631254108
    0.059616375  -82.470444252  662.395575116
    0.062085786  -80.918626014  588.559766263
    0.064555197  -79.565383690  508.654749489
    0.067024608  -78.381051181  460.123666153
    0.069494019  -77.242057292  473.742981421
    0.071963430  -75.981905008  557.311918846
    0.074432841  -74.464673755  672.206989890
    0.076902252  -72.675324787  769.492557502
    0.079371663  -70.726282391  797.025184005
    0.081841074  -68.793306326  757.791249802
    0.084310486  -67.034925759  662.481856419
    0.086779897  -65.552167402  535.511143040
    0.089249308  -64.396707252  397.849083399
    0.091718719  -63.595721372  251.458058766
    0.094188130  -63.149487126  111.036896959
    0.096657541  -63.018710151    0.863623684
    0.099126952  -63.100905319  -58.936531678
    0.101596363  -63.253432335  -55.630973188
    0.104065774  -63.330796928   -2.446775572
    0.106535185  -63.257930969   61.074175936
    0.109004596  -63.048017495  100.418223310
    0.111474007  -62.804371576   86.911034766
    0.113943418  -62.662107051   21.731015993
