#! FIELDS distance f_reweighted
#! SET normalisation  1.000000
#! SET min_distance 0
#! SET max_distance 6
#! SET nbins_distance  100
#! SET periodic_distance false
 0.000000 inf
 0.060000 25.734646
 0.120000 9.319712
 0.180000 7.649093
 0.240000 6.587187
 0.300000 6.641370
 0.360000 5.292741
 0.420000 6.667356
 0.480000 9.427319
 0.540000 4.781687
 0.600000 -0.462993
 0.660000 -2.816190
 0.720000 -0.362771
 0.780000 2.729412
 0.840000 -0.073686
 0.900000 3.389320
 0.960000 6.091515
 1.020000 5.220497
 1.080000 5.832281
 1.140000 11.305893
 1.200000 10.647401
 1.260000 11.618282
 1.320000 13.059830
 1.380000 13.749710
 1.440000 14.674527
 1.500000 15.037528
 1.560000 16.372730
 1.620000 14.701425
 1.680000 18.128528
 1.740000 15.993913
 1.800000 16.695268
 1.860000 18.442282
 1.920000 14.850518
 1.980000 19.334923
 2.040000 18.034750
 2.100000 10.631964
 2.160000 18.070946
 2.220000 17.933704
 2.280000 18.997296
 2.340000 19.228302
 2.400000 19.317287
 2.460000 17.692331
 2.520000 20.084120
 2.580000 18.775523
 2.640000 18.607290
 2.700000 17.705728
 2.760000 19.083829
 2.820000 18.806450
 2.880000 19.080857
 2.940000 17.250027
 3.000000 19.711748
 3.060000 19.397848
 3.120000 18.688600
 3.180000 20.028921
 3.240000 19.449963
 3.300000 19.074977
 3.360000 13.734951
 3.420000 17.678767
 3.480000 19.021076
 3.540000 19.394604
 3.600000 12.604881
 3.660000 18.928802
 3.720000 18.954227
 3.780000 18.166405
 3.840000 18.831846
 3.900000 -11.563029
 3.960000 17.995508
 4.020000 18.983298
 4.080000 17.909806
 4.140000 20.850225
 4.200000 24.216776
 4.260000 31.233841
 4.320000 39.478714
 4.380000 inf
 4.440000 inf
 4.500000 inf
 4.560000 inf
 4.620000 inf
 4.680000 inf
 4.740000 inf
 4.800000 inf
 4.860000 inf
 4.920000 inf
 4.980000 inf
 5.040000 inf
 5.100000 inf
 5.160000 inf
 5.220000 inf
 5.280000 inf
 5.340000 inf
 5.400000 inf
 5.460000 inf
 5.520000 inf
 5.580000 inf
 5.640000 inf
 5.700000 inf
 5.760000 inf
 5.820000 inf
 5.880000 inf
 5.940000 inf
 6.000000 inf
