#! FIELDS distance f_reweighted
#! SET normalisation  1.000000
#! SET min_distance 0
#! SET max_distance 6
#! SET nbins_distance  100
#! SET periodic_distance false
 0.000000 -3.167395
 0.060000 -5.096557
 0.120000 -1.180715
 0.180000 7.256064
 0.240000 8.158934
 0.300000 8.235498
 0.360000 6.885414
 0.420000 8.254189
 0.480000 10.944490
 0.540000 6.355782
 0.600000 1.027651
 0.660000 -1.229314
 0.720000 1.020674
 0.780000 2.957141
 0.840000 -0.572105
 0.900000 3.903475
 0.960000 5.873009
 1.020000 6.272322
 1.080000 6.795248
 1.140000 7.726210
 1.200000 9.130108
 1.260000 11.274883
 1.320000 12.614454
 1.380000 12.809204
 1.440000 14.211266
 1.500000 14.065118
 1.560000 15.143270
 1.620000 13.352775
 1.680000 17.170306
 1.740000 16.472797
 1.800000 17.305824
 1.860000 18.266231
 1.920000 15.924750
 1.980000 18.686112
 2.040000 18.267776
 2.100000 12.028198
 2.160000 17.999649
 2.220000 18.062053
 2.280000 15.423432
 2.340000 19.066733
 2.400000 17.239288
 2.460000 17.470033
 2.520000 17.888089
 2.580000 18.691983
 2.640000 16.623270
 2.700000 17.289301
 2.760000 18.949879
 2.820000 18.790019
 2.880000 18.428166
 2.940000 17.315610
 3.000000 13.697481
 3.060000 17.660550
 3.120000 18.530613
 3.180000 19.220654
 3.240000 18.218736
 3.300000 18.379883
 3.360000 15.052041
 3.420000 17.688723
 3.480000 17.963982
 3.540000 18.427973
 3.600000 13.907908
 3.660000 18.988955
 3.720000 17.407166
 3.780000 18.013651
 3.840000 15.220329
 3.900000 -9.964175
 3.960000 17.937950
 4.020000 -58.946360
 4.080000 17.898124
 4.140000 19.526226
 4.200000 -110.923989
 4.260000 30.451251
 4.320000 41.077599
 4.380000 inf
 4.440000 inf
 4.500000 inf
 4.560000 inf
 4.620000 inf
 4.680000 inf
 4.740000 inf
 4.800000 inf
 4.860000 inf
 4.920000 inf
 4.980000 inf
 5.040000 inf
 5.100000 inf
 5.160000 inf
 5.220000 inf
 5.280000 inf
 5.340000 inf
 5.400000 inf
 5.460000 inf
 5.520000 inf
 5.580000 inf
 5.640000 inf
 5.700000 inf
 5.760000 inf
 5.820000 inf
 5.880000 inf
 5.940000 inf
 6.000000 inf
