#! FIELDS distance f_reweighted
#! SET normalisation  1.000000
#! SET min_distance 0
#! SET max_distance 6
#! SET nbins_distance  100
#! SET periodic_distance false
 0.000000 inf
 0.060000 17.775308
 0.120000 15.671779
 0.180000 24.444970
 0.240000 27.790795
 0.300000 32.729487
 0.360000 37.280483
 0.420000 47.026055
 0.480000 48.677224
 0.540000 48.282544
 0.600000 45.813349
 0.660000 46.439175
 0.720000 49.462173
 0.780000 51.166149
 0.840000 52.358289
 0.900000 50.909073
 0.960000 51.336887
 1.020000 52.693081
 1.080000 51.108192
 1.140000 54.891991
 1.200000 55.412714
 1.260000 55.988382
 1.320000 56.921501
 1.380000 56.810517
 1.440000 56.712747
 1.500000 58.260023
 1.560000 59.502728
 1.620000 58.884234
 1.680000 61.199260
 1.740000 61.195210
 1.800000 61.805261
 1.860000 61.442183
 1.920000 62.218890
 1.980000 61.449425
 2.040000 62.083887
 2.100000 61.343630
 2.160000 62.540178
 2.220000 62.998756
 2.280000 62.817384
 2.340000 63.069671
 2.400000 60.116546
 2.460000 61.971006
 2.520000 61.105784
 2.580000 62.671662
 2.640000 61.845648
 2.700000 61.155135
 2.760000 59.075148
 2.820000 60.066319
 2.880000 61.657508
 2.940000 61.089372
 3.000000 60.819372
 3.060000 62.225306
 3.120000 63.120178
 3.180000 61.629122
 3.240000 -141.605308
 3.300000 62.706201
 3.360000 59.458801
 3.420000 52.490068
 3.480000 59.663183
 3.540000 62.581136
 3.600000 -147.759097
 3.660000 62.213758
 3.720000 52.761592
 3.780000 60.999171
 3.840000 62.648473
 3.900000 62.104950
 3.960000 40.939931
 4.020000 56.966185
 4.080000 61.174289
 4.140000 46.563660
 4.200000 59.527882
 4.260000 74.984013
 4.320000 89.428892
 4.380000 123.343846
 4.440000 inf
 4.500000 inf
 4.560000 inf
 4.620000 inf
 4.680000 inf
 4.740000 inf
 4.800000 inf
 4.860000 inf
 4.920000 inf
 4.980000 inf
 5.040000 inf
 5.100000 inf
 5.160000 inf
 5.220000 inf
 5.280000 inf
 5.340000 inf
 5.400000 inf
 5.460000 inf
 5.520000 inf
 5.580000 inf
 5.640000 inf
 5.700000 inf
 5.760000 inf
 5.820000 inf
 5.880000 inf
 5.940000 inf
 6.000000 inf
