#! FIELDS z_axis.lp f_reweighted
#! SET normalisation  1.000000
#! SET min_z_axis.lp 0.0
#! SET max_z_axis.lp 5.0
#! SET nbins_z_axis.lp  50
#! SET periodic_z_axis.lp false
 0.000000 inf
 0.100000 inf
 0.200000 inf
 0.300000 inf
 0.400000 91.201789
 0.500000 75.731393
 0.600000 58.038825
 0.700000 26.976399
 0.800000 14.672530
 0.900000 44.675602
 1.000000 47.918278
 1.100000 51.651579
 1.200000 52.770821
 1.300000 53.075382
 1.400000 47.544755
 1.500000 49.772381
 1.600000 51.748185
 1.700000 50.495443
 1.800000 53.537428
 1.900000 54.080703
 2.000000 54.692143
 2.100000 55.239758
 2.200000 56.135349
 2.300000 57.707988
 2.400000 59.406910
 2.500000 60.093023
 2.600000 58.647505
 2.700000 60.341510
 2.800000 60.743644
 2.900000 61.179116
 3.000000 60.023621
 3.100000 61.638719
 3.200000 61.680599
 3.300000 60.997025
 3.400000 60.980240
 3.500000 57.561067
 3.600000 59.542961
 3.700000 59.368480
 3.800000 60.209857
 3.900000 58.395079
 4.000000 -141.605263
 4.100000 60.944371
 4.200000 -147.759052
 4.300000 59.718513
 4.400000 60.295788
 4.500000 52.584183
 4.600000 52.682076
 4.700000 61.328051
 4.800000 40.939515
 4.900000 56.367003
 5.000000 46.551058
