#! FIELDS distance f_reweighted
#! SET normalisation  1.000000
#! SET min_distance 0
#! SET max_distance 6
#! SET nbins_distance  100
#! SET periodic_distance false
 0.000000 -2.592293
 0.060000 -4.521807
 0.120000 -0.585689
 0.180000 9.421485
 0.240000 20.366066
 0.300000 24.936476
 0.360000 22.993244
 0.420000 22.664413
 0.480000 20.456095
 0.540000 18.913477
 0.600000 9.843232
 0.660000 14.897821
 0.720000 11.191675
 0.780000 11.733793
 0.840000 2.308714
 0.900000 14.228164
 0.960000 11.450936
 1.020000 17.225339
 1.080000 17.661302
 1.140000 16.836474
 1.200000 12.602245
 1.260000 19.604781
 1.320000 20.937348
 1.380000 16.678096
 1.440000 21.065634
 1.500000 19.454060
 1.560000 18.923378
 1.620000 24.932270
 1.680000 21.686319
 1.740000 26.766050
 1.800000 26.024340
 1.860000 27.893543
 1.920000 26.854470
 1.980000 28.502945
 2.040000 26.208816
 2.100000 28.766541
 2.160000 26.134479
 2.220000 31.169290
 2.280000 27.044246
 2.340000 28.224623
 2.400000 31.873998
 2.460000 24.563856
 2.520000 22.519254
 2.580000 29.351691
 2.640000 26.367050
 2.700000 27.433871
 2.760000 28.600478
 2.820000 23.728479
 2.880000 26.610120
 2.940000 27.546684
 3.000000 14.590568
 3.060000 20.473013
 3.120000 27.134325
 3.180000 23.574524
 3.240000 -141.032048
 3.300000 23.933436
 3.360000 25.212533
 3.420000 26.380540
 3.480000 25.379594
 3.540000 25.113241
 3.600000 -147.185837
 3.660000 25.296440
 3.720000 24.575542
 3.780000 23.521870
 3.840000 20.191922
 3.900000 27.030527
 3.960000 25.784265
 4.020000 23.778444
 4.080000 27.875028
 4.140000 26.457846
 4.200000 29.560734
 4.260000 75.557272
 4.320000 90.002151
 4.380000 123.917105
 4.440000 inf
 4.500000 inf
 4.560000 inf
 4.620000 inf
 4.680000 inf
 4.740000 inf
 4.800000 inf
 4.860000 inf
 4.920000 inf
 4.980000 inf
 5.040000 inf
 5.100000 inf
 5.160000 inf
 5.220000 inf
 5.280000 inf
 5.340000 inf
 5.400000 inf
 5.460000 inf
 5.520000 inf
 5.580000 inf
 5.640000 inf
 5.700000 inf
 5.760000 inf
 5.820000 inf
 5.880000 inf
 5.940000 inf
 6.000000 inf
