#! FIELDS z_axis.lp dist.ld f_reweighted
#! SET normalisation  1.000000
#! SET min_z_axis.lp 0.0
#! SET max_z_axis.lp 5.0
#! SET nbins_z_axis.lp  50
#! SET periodic_z_axis.lp false
#! SET min_dist.ld 0.0
#! SET max_dist.ld 1.4
#! SET nbins_dist.ld  50
#! SET periodic_dist.ld false
 0.000000 0.000000 inf
 0.100000 0.000000 inf
 0.200000 0.000000 inf
 0.300000 0.000000 inf
 0.400000 0.000000 inf
 0.500000 0.000000 inf
 0.600000 0.000000 inf
 0.700000 0.000000 40.086266
 0.800000 0.000000 29.424544
 0.900000 0.000000 inf
 1.000000 0.000000 inf
 1.100000 0.000000 inf
 1.200000 0.000000 inf
 1.300000 0.000000 inf
 1.400000 0.000000 inf
 1.500000 0.000000 inf
 1.600000 0.000000 83.525125
 1.700000 0.000000 inf
 1.800000 0.000000 inf
 1.900000 0.000000 73.092978
 2.000000 0.000000 75.127205
 2.100000 0.000000 70.262856
 2.200000 0.000000 76.378507
 2.300000 0.000000 74.165599
 2.400000 0.000000 78.239962
 2.500000 0.000000 73.845584
 2.600000 0.000000 74.207269
 2.700000 0.000000 77.762835
 2.800000 0.000000 76.083912
 2.900000 0.000000 75.624382
 3.000000 0.000000 77.039710
 3.100000 0.000000 77.137088
 3.200000 0.000000 71.331454
 3.300000 0.000000 76.970356
 3.400000 0.000000 76.984646
 3.500000 0.000000 76.454884
 3.600000 0.000000 78.215404
 3.700000 0.000000 77.325617
 3.800000 0.000000 78.122424
 3.900000 0.000000 73.964719
 4.000000 0.000000 78.041000
 4.100000 0.000000 80.082419
 4.200000 0.000000 76.845750
 4.300000 0.000000 74.172206
 4.400000 0.000000 75.959508
 4.500000 0.000000 75.441388
 4.600000 0.000000 77.297038
 4.700000 0.000000 74.797721
 4.800000 0.000000 80.712375
 4.900000 0.000000 75.813721
 5.000000 0.000000 77.849774

 0.000000 0.028000 inf
 0.100000 0.028000 inf
 0.200000 0.028000 inf
 0.300000 0.028000 inf
 0.400000 0.028000 inf
 0.500000 0.028000 inf
 0.600000 0.028000 inf
 0.700000 0.028000 40.293983
 0.800000 0.028000 17.065369
 0.900000 0.028000 inf
 1.000000 0.028000 inf
 1.100000 0.028000 inf
 1.200000 0.028000 inf
 1.300000 0.028000 inf
 1.400000 0.028000 74.136632
 1.500000 0.028000 inf
 1.600000 0.028000 75.436708
 1.700000 0.028000 66.559741
 1.800000 0.028000 inf
 1.900000 0.028000 69.207692
 2.000000 0.028000 69.014334
 2.100000 0.028000 72.010527
 2.200000 0.028000 67.783204
 2.300000 0.028000 68.861972
